Date,Startup Name,Industry Vertical,SubVertical,Location,Investors Name,InvestmentnType,Amount
2016-07-07,Spectravr,Technology,Virtual Reality Content Studio,Mumbai,Rothenberg ventures,Seed Funding,0.0
2016-07-07,Appdaily,Technology,Mobile Security App development & Distribution,Mumbai,",Kalaari capital,Qualcomm ventures,Ru-net,Zodius technology opportunities fund",Private Equity,16.5
2016-07-07,Quickli,Logistics,On-Demand Delivery Startup,Gurgaon,"500 startups,Avg group",Private Equity,0.0
2016-07-07,Adytude,Consumer Internet,Gamified Consumer Insights Portal,New Delhi,Indian angel network,Private Equity,8.25
2016-07-06,Wedding wishlist,Consumer Internet,"Wedding Wishlist, Gifts & Registry Creation platform",Chennai,"Cherry tin,Kirthiga reddy,Renuka ramanath",Seed Funding,2.45
2016-07-06,Don't scratch your head,Technology,Full Stack Offline & Online ERP Solution,Ahmedabad,"Gaurav singhvi,Zaffiro ventures",Seed Funding,2.06
2016-07-06,Happilyunmarried,E-Commerce,Online Merchandize etailer,New Delhi,Info edge (india) ltd,Private Equity,6.11
2016-07-05,Flyrobe,E-Commerce,Online fashion rental platform,Mumbai,"Abhishek jain,Kunal bahl,Kunal shah,Rohit bansal,Sandeep tandon,Sequoia capital,Zishaan hayath",Seed Funding,14.03
2016-07-05,BookMyShow,Consumer Internet,Event & Movie Ticketing platform,Mumbai,"Accel partners,Network 18,Saif partners,Stripes group",Private Equity,676.5
2016-07-05,Seed,Consumer Internet,Video Based Doctor Consulting platform App,Gurgaon,Yournest angel fund & others,Private Equity,8.25
2016-07-04,Wealthtrust,Consumer Internet,Wealth Management App,Mumbai,India quotient,Seed Funding,0.0
2016-07-04,Curefit,Consumer Internet,Online Preventive Healthcare Platform,Bangalore,"Accel partners,Idg ventures,Kalaari capital",Private Equity,123.75
2016-07-04,Stitchwood,E-Commerce,Custom Furniture Online,Mumbai,Deepak gupta,Seed Funding,1.65
2016-07-04,Grab.in,Logistics,hyperlocal logistics service,Mumbai,Aramex ventures llc,Private Equity,16.5
2016-07-04,Neogrowth,Finance,SME Lending platform,Mumbai,"Aspada,Iifl wealth management seed venture fund,Khosla impact,Omidyar network",Private Equity,132.0
2016-07-04,Fulfil.io,Consumer Internet,Cloud Based ERP Software,US,Rajan anandan,Seed Funding,0.0
2016-07-02,Playment,Consumer Internet,Mobile Marketplace for Crowdsourced Work,Bangalore,Saif partners,Private Equity,5.78
2016-07-01,Pressplay tv,Consumer Internet,Video Content Discovery Platform,New Delhi,"Sd ventures,Sequoia capital,Vistaar investment advisors pvt. ltd.",Private Equity,0.0
2016-07-01,Venture catalysts,Consumer Internet,Seed Investment & Innovation Platform,Mumbai,Zaffiro ventures,Seed Funding,4.12
2016-07-01,Darwinbox,Technology,HR Software Services Startup,Hyderabad,"3one4 capital,Aaruha technology fund,Endiya partners,Tracxn labs",Seed Funding,0.0
2016-07-01,Razorpay,Consumer Internet,Online Payment Gateway,Bangalore,Mastercard,Private Equity,0.0
2016-06-30,Campus diaries,Consumer Internet,Student focussed Content Discovery portal,Bangalore,Aarin capital,Seed Funding,1.81
2016-06-30,Meru cabs,Consumer Internet,Online/ Mobile Tax Cab booking,Mumbai,Brand capital,Private Equity,206.25
2016-06-30,Scripbox,Consumer Internet,Online Mutual Fund Investment platform,Bangalore,"Accel partners & existing investors,Omidyar network",Private Equity,0.0
2016-06-30,Biryani blues,Food & Beverage,QSR Chain,Gurgaon,Carpediem capital & others,Private Equity,3.04
2016-06-29,Impactguru,Consumer Internet,Crowdfunding Platform,Mumbai,Piyush jain,Seed Funding,0.0
2016-06-29,Trendieapp,Technology,Visual Content Marketing,Kolkata,Harsh vardhan hada,Seed Funding,0.41
2016-06-29,Velvetcase,E-Commerce,Online designer jewellery marketplace,Mumbai,"S somasegar,Tv mohandas pai,Uniqorn ventures fund",Private Equity,12.38
2016-06-28,Blogbeats,Consumer Internet,Online Blogging Platform,Bangalore,Undisclosed investor,Seed Funding,0.0
2016-06-28,Mysuperbrain,Consumer Internet,Online Talent Discovery Platform for Kids,Hyderabad,Soniks consulting,Seed Funding,0.0
2016-06-28,Hello tax,Consumer Internet,Online Tax Filing Platform,New Delhi,Sanjeev sinha,Seed Funding,2.43
2016-06-28,Lendingkart,Consumer Internet,Online Working Capital Business Loans Platform,Ahmedabad,"Bertelsmann india investments,India quotient,Mayfield india,Saama capital",Private Equity,264.0
2016-06-28,Locanix,Technology,GPS based SaaS Solutions,Ahmedabad,Undisclosed investors,Seed Funding,2.48
2016-06-28,Fabhotels,Consumer Internet,Online Hotel aggregator & Booking platform,Gurgaon,"Accel partners,Rb investments",Private Equity,66.0
2016-06-27,Gomalon,Consumer Internet,Online Spa & Salon discovery & Booking platform,Bangalore,Undisclosed investor,Seed Funding,0.82
2016-06-27,Yourdost,Consumer Internet,Online counselling & Personal coaching platform,Bangalore,"Aprameya radhakrishnan,Gaurav bhalotia,Paula ravindra mariwala,Phanindra sama,Saif partners,Subba rao telidevara,Vibhu garg",Seed Funding,9.9
2016-06-27,Travelyaari,Consumer Internet,Online ticket booking platform,Bangalore,Gvfl ltd,Private Equity,24.75
2016-06-27,Voler cars,Consumer Internet,Self-Driven Car rental platform,New Delhi,"Amit banka,Kanodia family",Seed Funding,0.0
2016-06-24,Kabadiexpress,Others,Free Door Step Scrap Pickup Service,New Delhi,Undisclosed investor,Seed Funding,1.22
2016-06-24,Leap india,Others,Supply Chain Equipment & Services provider,Mumbai,Mayfield ventures,Private Equity,24.75
2016-06-24,Schedulers logistics,Logistics,Cold Storage Logistics solutions,Mumbai,Gvfl,Private Equity,49.5
2016-06-24,Parablu,Technology,Cloud Data Security & Privacy Solutions,Bangalore,Kalaari capital,Seed Funding,4.12
2016-06-24,Pratilipi,Consumer Internet,Multi-Lingual self-publishing platform,Bangalore,Nexus venture partners,Seed Funding,0.0
2016-06-24,Drivify,Consumer Internet,Professional Driver discovery & Booking Mobile app,Mumbai,"Jitendra gupta,Pankaj tripathi",Seed Funding,0.41
2016-06-23,The uol,Consumer Internet,School Parent Communication App,Bangalore,"Purvi ventures,Rajul garg,Vipin arora",Seed Funding,1.73
2016-06-23,Fareye,Technology,Logistics Management Software,New Delhi,Saif partners,Private Equity,28.88
2016-06-23,Padhopadha,Consumer Internet,Home Tutors search & Discovery,New Delhi,Rise india,Private Equity,0.0
2016-06-23,Staqu,Technology,Artificial Intelligence based search platform,Gurgaon,Indian angel network,Seed Funding,0.0
2016-06-22,Spiderg,Consumer Internet,Online invoice app for SMEs,Pune,"Adi saravanan,Fusion tech ventures,Mahendra doshi,Pravin dongre,Rahul kirloskar",Seed Funding,1.24
2016-06-21,Celerix,Technology,Fintech Product Development & Services Startup,Bangalore,Bitkemy ventures,Seed Funding,3.3
2016-06-21,Onspoon,Consumer Internet,Online Platform for Event Sponsorship,Mumbai,Swan angel network,Seed Funding,1.24
2016-06-21,Cleartrip,Consumer Internet,Online Travel Agency,Mumbai,"Concur technologies,Gund investment",Private Equity,0.0
2016-06-21,Procmart,Consumer Internet,Online Procurement Marketplace,Noida,Indiamart,Private Equity,0.0
2016-06-21,Restate,Consumer Internet,Real Estate Platform,Bangalore,Idein ventures,Seed Funding,0.0
2016-06-21,Naturenama,Consumer Internet,Online Outdoors & travel,Mumbai,Unicorn venture,Seed Funding,1.86
2016-06-21,Cyclopsmedtech,Technology,Medical Technology Provider,Bangalore,Cp bothra,Seed Funding,0.0
2016-06-21,Syona cosmetics,Fmcg,Beauty Products & Training to Salons & Spas,Chennai,The chennai angels,Seed Funding,1.24
2016-06-21,Prettysecrets,E-Commerce,Women Lingerie Store,Mumbai,"Orios venture partners,Rb investments pte ltd",Private Equity,49.5
2016-06-20,The indian iris,Consumer Internet,Govt Policy Research & Information portal,Ahmedabad,Timbru ventures,Seed Funding,0.0
2016-06-20,Qonfuse,Consumer Internet,Online Test Papers for competitive exams,New Delhi,Hamraj kumar,Seed Funding,0.0
2016-06-20,Dipper,E-Commerce,Freight Logistics Marketplace,New Delhi,Undisclosed investor,Seed Funding,0.0
2016-06-17,Byg,Consumer Internet,Fitness centre Discovery & Booking Mobile app,Bangalore,"Amit khanna (letsventure),Sanjay verma",Seed Funding,0.0
2016-06-17,Duffl,E-Commerce,Fashion Rental Marketplace,Bangalore,Betonindia technology pvt ltd,Seed Funding,0.0
2016-06-17,Greythr,Technology,Payroll & HR Software Developer,Bangalore,"Blume ventures,New enterprise associates (nea)",Private Equity,42.9
2016-06-17,Silvan innovation labs,Technology,Home Automation Solutions,Bangalore,Infuse ventures,Private Equity,7.42
2016-06-17,Cleartax,Consumer Internet,Online Tax Filing Platform,New Delhi,"Ravi adusumalli,Saif partners",Private Equity,99.0
2016-06-16,Unnati helpers,Consumer Internet,Help Hiring Platform,Gurgaon,Info edge (india) ltd,Private Equity,4.95
2016-06-16,Diro labs,Consumer Internet,Contact Management Mobile App,New Delhi,Info edge (india) ltd,Private Equity,3.71
2016-06-16,Athlett,Consumer Internet,Sports Venue discovery and booking platform,Bangalore,Atul ingle,Seed Funding,0.0
2016-06-16,Thinkphi,Technology,Sustainable Green Tech Solution developer,Mumbai,Nimmagadda prasad,Seed Funding,0.0
2016-06-16,Voonik,E-Commerce,Online Women\\xe2\\x80\\x99s Fashion Marketplace,Bangalore,Sequoia capital,Private Equity,165.0
2016-06-16,Saavn,Consumer Internet,Web/Mobile Music Streaming service,USA,Guy oseary,Private Equity,0.0
2016-06-15,Grabonrent,E-Commerce,On-demand product rental marketplace,Bangalore,Ivycap ventures and unicorn india ventures,Private Equity,0.0
2016-06-15,Oneway.cab,Consumer Internet,Taxi Rental Platform,Vadodara,Indian angel network,Seed Funding,3.71
2016-06-14,Gobolt,Logistics,B2B Logistics provider,New Delhi,Mcube8,Seed Funding,0.0
2016-06-14,Edtechreview,Consumer Internet,Education based online portal,New Delhi,Evc ventures,Seed Funding,0.0
2016-06-14,Bonhomia,Food & Beverage,Premium Tea & Coffee Capsules maker,New Delhi,Valpro capital and existing investors,Private Equity,0.0
2016-06-14,Jivox,Technology,Data Driven Advertising platform,Bangalore,"Diaz nesamoney,Fortisure ventures,You & mr jones",Private Equity,49.5
2016-06-14,Sminq,Consumer Internet,Queue management Mobile app,Pune,"Blume ventures & vaibhav domkundwar,Saama capital",Seed Funding,8.25
2016-06-14,Curejoy,Consumer Internet,Online Alternative health community platform,Bangalore,Accel partners india,Private Equity,36.3
2016-06-13,Bombay shirt company,E-Commerce,Online custom Shirt retailer,Mumbai,Undisclosed investor,Private Equity,8.25
2016-06-13,Khanagadi,Consumer Internet,Online Food Delivery for Train Travelers,Jaipur,50k ventures,Seed Funding,0.0
2016-06-11,Redsun telematics,Consumer Internet,Internet of Things Platform,Chennai,Tvs automobile solutions ltd,Private Equity,0.0
2016-06-11,Autosense,Technology,Data Analytics based Customer Management Services,New Delhi,Tvs automobile solutions ltd,Private Equity,0.0
2016-06-11,Jazzmyride,E-Commerce,Auto Parts & Accessories eTailer,New Delhi,Tvs automobile solutions ltd,Private Equity,0.0
2016-06-10,Paytunes,Consumer Internet,Mobile based rewards platform,New Delhi,"Cio angel network,Indian angel network",Private Equity,4.12
2016-06-10,Kyazoonga,E-Commerce,Online event ticketing Platform,Mumbai,Ratan tata,Seed Funding,0.0
2016-06-10,Freshee,Fmcg,Household packaging & Storage product manufacturer,Mumbai,Edelweiss private equity,Private Equity,0.0
2016-06-10,Kickstart jobs,Technology,Entry level hiring platform,Gurgaon,"Amit banati,Arun khanna,Mohit satyanand,Vivek joshi",Seed Funding,0.0
2016-06-10,Madrat games,Technology,Wearable Gaming Platform,Bangalore,"Ankit bhati,Bhavish aggarwal,Binny bansal,Girish mathrubootham,Ratan tata",Seed Funding,0.0
2016-06-09,Epaylater,Technology,Fin-Tech Platform,Mumbai,3 undisclosed hnis,Seed Funding,16.5
2016-06-09,Extraaedge,Consumer Internet,Student Acquisition Platform,Pune,"Priti padhy,Ritesh dwivedy",Seed Funding,0.0
2016-06-09,Teabox,E-Commerce,Online Tea Store,Siliguri,Cameron jones,Seed Funding,0.0
2016-06-08,Myseniordoctor,Consumer Internet,Online medical support platform,Gurgaon,Blackjag partners,Seed Funding,1.65
2016-06-08,Storeking,E-Commerce,Connecting Small Town Consumers to E-Commerce,Bangalore,Axiata digital,Private Equity,132.0
2016-06-08,Cookifi,Consumer Internet,Online Chef Discovery & Booking Service,Bangalore,"Amit rathore,Aneesh reddy,Krishna mehra,Kunal shah,Tracxn labs,Venkat tadanki",Seed Funding,0.0
2016-06-08,Shopwati,Consumer Internet,Online Fashion Discussion Community,Gurgaon,Sanjiv rai,Seed Funding,0.0
2016-06-08,6degree,Technology,Tech-enabled Fashion Talent platform,Mumbai,Indian angel network,Seed Funding,1.65
2016-06-08,Listup,E-Commerce,Location based Classified Mobile app,Mumbai,"Kae capital,Kunal shah,Sandeep tandon",Seed Funding,4.12
2016-06-08,Grey campus,Consumer Internet,Online Learning Platform,Hyderabad,Sarath sura,Seed Funding,8.25
2016-06-08,Wired hub,Real Estate,Co-Working Spaces,Jaipur,"Anand singh,Ankit maheshwari",Seed Funding,0.0
2016-06-07,Intgrea,Technology,Post merger Integration Partners,Bangalore,Undisclosed investor,Seed Funding,0.82
2016-06-07,Cuemath,Education,K-12 Maths Learning Courses,Bangalore,"Sequoia capital,Unitus seed fund",Private Equity,33.0
2016-06-07,Krazybee,Consumer Internet,Student Micro-Loan platform,Bangalore,"Fenqile,Yeahmobi",Private Equity,16.5
2016-06-07,Helpshift,Technology,Mobile CRM Platform,Pune,"Microsoft ventures,Salesforce ventures",Private Equity,189.75
2016-06-07,Creditvidya,Technology,Credit Scoring Platform,Mumbai,Kalaari capital,Private Equity,8.25
2016-06-06,Sillymonks,Consumer Internet,Digital Media and Entertainment Startup,Hyderabad,Sreenivasa reddy musani,Seed Funding,3.7
2016-06-03,Vyome biosciences,Healthcare,Treatment Development for Antibiotic-resistant diseases,New Delhi,Romulus capital,Private Equity,16.5
2016-06-03,Gogo truck,Consumer Internet,Truck Aggregator & Booking platform,Chennai,Undisclosed investor,Seed Funding,0.62
2016-06-03,Icliniq,Consumer Internet,Doctor Consultation platform,Bangalore,Madhankumar madathupalayam,Seed Funding,0.0
2016-06-02,Li,Consumer Internet,Bus Aggregator Mobile app,Mumbai,Rainmaker ventures,Private Equity,8.25
2016-06-02,Coutloot,E-Commerce,Fashion Re-Commerce Platform,Mumbai,Venture catalysts,Seed Funding,0.0
2016-06-02,Atomberg,Technology,"smart, energy efficient home appliance manufacturer",Mumbai,Parampara capital,Private Equity,8.25
2016-06-02,Visit,Consumer Internet,On-Demand Healthcare Service provider,New Delhi,Mapmyindia,Seed Funding,0.0
2016-06-02,Dr,E-Commerce,Online marketplace for used automobiles,New Delhi,"Beenext,Beenos,Digital garage,Lightbox",Private Equity,0.0
2016-06-01,Bridgei2i,Technology,Data Analytics Platform,Bangalore,Edelweiss private equity,Private Equity,0.0
2016-06-01,Chikoop,Consumer Internet,Free Ad based Voice Calling,Indore,Undisclosed investors,Seed Funding,0.0
2016-05-31,Ccavenue,Consumer Internet,Payment Gateway,Mumbai,Nsi infinium global pvt. ltd,Private Equity,73.42
2016-05-31,Koovs,E-Commerce,Apparel & Lifestyle eTailer,New Delhi,Ht media ltd,Private Equity,36.3
2016-05-31,Play your sport,Consumer Internet,Location based Sports & Fitness Discovery App,New Delhi,Ashish gupta and other undisclosed investors,Seed Funding,0.0
2016-05-31,1mg,E-Commerce,Online Pharmacy,Gurgaon,Hbm healthcare investments,Private Equity,0.0
2016-05-31,Machadal,Consumer Internet,Hyperlocal Advertising Platform,Mumbai,Undisclosed investors,Seed Funding,1.44
2016-05-31,Tpot,Food & Beverage,QSR Chain,Gurgaon,Ashish gupta,Seed Funding,0.0
2016-05-30,Vahanalytics,Technology,Safe driving Analytics platform,Mumbai,"Anirudh damani,Vikram lakhotia",Seed Funding,1.65
2016-05-27,Pianta,Consumer Internet,Online healthcare service discovery platform,Bangalore,"Kunal shah,Sandeep tandon",Seed Funding,0.0
2016-05-26,Champ,Consumer Internet,Celebrity Entertainment Contest App,New Delhi,Momagic technologies,Seed Funding,3.92
2016-05-26,Consure medical,Healthcare,Medical Devices Kit manufacturer,New Delhi,"Accel partners,India innovation fund india venture partners,Indian angel network",Private Equity,0.0
2016-05-26,Cleartax,Consumer Internet,Online Income Tax Filing platform,Bangalore,"Ff angel,Sequoia capital",Private Equity,16.5
2016-05-25,Address health,Healthcare,Pediatric Primary Healthcare Network,Bangalore,Gray matters capital,Private Equity,12.38
2016-05-25,Roast,Consumer Internet,Mobile entertainment App,New Delhi,Indian angel network,Seed Funding,0.0
2016-05-25,Arcatron mobility,Technology,Mobility Devices for differently abled,Pune,Sudhir mehta,Seed Funding,0.82
2016-05-25,Shethepeople,Consumer Internet,Digital platform for Women,New Delhi,Anand mahindra,Seed Funding,0.0
2016-05-24,Goalwise,Consumer Internet,Online investment platform,Bangalore,Undisclosed hnis,Seed Funding,8.25
2016-05-24,Eatonomist,Consumer Internet,Food Delivery Platform,Gurgaon,Mcube capital advisors pvt ltd,Seed Funding,0.0
2016-05-23,Hopping,Consumer Internet,Fashion Discovery platform,New Delhi,Vcommission,Seed Funding,0.73
2016-05-23,Edurev,Consumer Internet,Online Learning Platform,Gurgaon,Pradeep reddy kamasan,Seed Funding,0.0
2016-05-20,I2ifunding,Consumer Internet,Online Peer to Peer Funding,Noida,Undisclosed investors,Seed Funding,2.48
2016-05-19,Niki.ai,Technology,Artificial Intelligence Platform,Bangalore,Ratan tata,Private Equity,0.0
2016-05-19,Appie,Consumer Internet,Location-based offline retail discovery platform,Mumbai,Undisclosed investors,Seed Funding,8.25
2016-05-19,Taxivaxi,Consumer Internet,Cab Aggregating Platform,New Delhi,Undisclosed hnis,Seed Funding,4.12
2016-05-19,Veqta,Consumer Internet,On Demand Digital Sports Network,New Delhi,"Chatsworth management,Itw digital",Seed Funding,4.12
2016-05-18,Parentlane,Consumer Internet,Parenting & Child Care app,Bangalore,"Aprameya,Hitesh gupta,Ravi machani,Rohit choudhary,Subramanya venkat,Sujeet kumar,Sumit jain,Venk",Seed Funding,0.0
2016-05-18,Bhiveworkspace,Reality,Co-Working Spaces,Bangalore,Blume ventures,Private Equity,8.25
2016-05-18,Edupristine,Education,Online Certification Courses,Mumbai,"Devry inc,Kaizen management advisors",Private Equity,82.5
2016-05-18,Fundamentor,Education,Aptitude Development Program,Pune,Subramanya sv,Seed Funding,0.0
2016-05-18,Purplehealth,Consumer Internet,Online health-on-demand platform,Trivandrum,Katabole technology venture,Seed Funding,0.82
2016-05-18,Thesmartq,Consumer Internet,Food Ordering Mobile App,Bangalore,Yournest angel fund,Seed Funding,2.06
2016-05-17,Blinge,E-Commerce,Apparel Rental platform,Mumbai,"Ankit nagori,Anuj srivastava,Anupam mittal",Seed Funding,0.0
2016-05-17,Crownit,Consumer Internet,Mobile customer rewards management platform,Gurgaon,"Accel partners,Helion venture partners,Undisclosed investors",Private Equity,0.0
2016-05-17,Murgency,Consumer Internet,Medical Emergency Response App,Mumbai,Rata tata,Private Equity,0.0
2016-05-16,Bedbathmore,Consumer Internet,Home Decor eMarketplace,Mumbai,"Kinnevik group,Rocket internet",Private Equity,0.0
2016-05-16,Smartivity,E-Commerce,Smart Learning products,Delhi,"Advantedge partners,S chand",Private Equity,8.25
2016-05-13,Wow express,Logistics,E-Commerce Logistics Solutions,Mumbai,Undisclosed investors & tamarind family private trust,Private Equity,18.15
2016-05-13,Stayzilla,Consumer Internet,Budget Room Aggregator Booking platform,Chennai,"Matrix partners,Nexus ventures",Private Equity,111.38
2016-05-12,Derbii,Logistics,Carpooling Services,Gurgaon,Anurag chauhan,Seed Funding,0.0
2016-05-12,Galleri5,Consumer Internet,Visual Content Discovery platform,Bangalore,",Phanindra sama,Raghunandan g",Seed Funding,0.0
2016-05-12,Dream wallets,Consumer Internet,Online Crowdfunding platform,Jaipur,"Aditya aggarwal,And sanjeev agrawal,Anshul jindal,Rakesh gupta,Siddharth banerjee,Sunil koul,Vikas ranjan",Seed Funding,0.0
2016-05-12,Life circle,Healthcare,Senior Healthcare Services,Hyderabad,Groupe sos,Private Equity,1.24
2016-05-12,Capital float,Consumer Internet,Online Lending Platform,Bangalore,"Aspada ventures,Creation investments capital management,Saif partners,Sequoia capital",Private Equity,206.25
2016-05-12,Unacademy,Consumer Internet,Free Online Education Platform,Bangalore,"Aprameya radhakrishna,Blume ventures,Phanindra sama,Rajan anandan,Sujeet kumar,Sumit jain",Seed Funding,4.12
2016-05-12,Shabdnagari,Consumer Internet,Hindi social networking portal,Kanpur,Ah! ventures,Seed Funding,0.0
2016-05-11,Fractal analytics,Technology,Data Analytics Company,Mumbai,Khazanah nasional berhad,Private Equity,825.0
2016-05-11,Faircent,Consumer Internet,Online Peer to Peer Lending platform,Gurgaon,"Arun tadanki,Doreswamy nandkishore,Jm financial products ltd,Kshitij jain",Private Equity,0.0
2016-05-11,Zenify,Consumer Internet,Home rental Discovery & Booking Portal,Bangalore,Undisclosed investors,Private Equity,7.42
2016-05-10,Swiggy,Consumer Internet,Food Delivery Platform,Bangalore,"Accel partners,Dst global,Norwest venture partners",Private Equity,57.75
2016-05-10,Schoolwear,E-Commerce,School Uniform & Supplies Marketplace,Mumbai,Undisclosed investors,Seed Funding,12.38
2016-05-10,Innonano research,Technology,Clean Water Technology,Chennai,Nanoholdings,Private Equity,148.5
2016-05-10,Zarget,Consumer Internet,Conversion Rate Optimization Platform,Chennai,"Accel partners,Girish mathrubootham,Matrix partners",Private Equity,12.38
2016-05-10,Healthifyme,Consumer Internet,Health & Fitness App,Bangalore,"Blume ventures,Idg ventures india,Inventus capital",Private Equity,49.5
2016-05-09,Locus,Technology,Logistics Intelligence platform,Bangalore,"Beenext,Blume ventures,Exfinity venture partners,Rajesh ranavat",Private Equity,22.69
2016-05-09,Rentickle,E-Commerce,"Furniture, appliances Portal",New Delhi,"Dinesh mittal,Manish kheterpal,Sandeep gupta,Vinay mittal",Seed Funding,2.06
2016-05-09,Toko innovations,Consumer Internet,Children\\xe2\\x80\\x99s Entertainment Portal,Bangalore,"Roopak saluja,Vishal khare",Seed Funding,3.71
2016-05-07,Zebroads,Logistics,Logistics and Warehousing services,Hyderabad,Undisclosed investors,Seed Funding,0.62
2016-05-06,Eduace services,Education,Education Workshops & mentoring programs,Lucknow,Momagic technologies,Private Equity,8.25
2016-05-06,Meesh,E-Commerce,Social commerce platform,Bangalore,Rajul garg & others,Seed Funding,0.0
2016-05-05,Weballigator,Consumer Internet,Cloud Based Software Solutions,Bangalore,Group of undisclosed angel investors & hnis,Seed Funding,3.09
2016-05-05,Unbxd,Technology,eCommerce product discovery software,New Delhi,"Idg ventures,Indian angel network,Inventus capital",Private Equity,0.0
2016-05-04,Indee,Consumer Internet,Web Video Streaming Platform,Bangalore,Kalaari capital accelerator program,Seed Funding,4.12
2016-05-04,Affordplan,Technology,Affordable non-emergency medical service health plans,New Delhi,Kalaari capital accelerator program,Seed Funding,4.12
2016-05-04,Active.ai,Technology,Intelligent Tech platform for Finance vertical,Singapore,Kalaari capital accelerator program,Seed Funding,4.12
2016-05-04,Mydentistchoice,E-Commerce,Medical Supplies eTailer,Hyderabad,Undisclosed investors,Seed Funding,1.24
2016-05-04,Comarete,Technology,Telecom & Media IT services company,Pune,Grex.in,Seed Funding,1.65
2016-05-04,Solartown,Technology,Solar Rooftop system installation company,Chennai,Grex.in,Seed Funding,1.65
2016-05-04,Seclore,Technology,Enterprise Security Technology platform,Mumbai,"Helion venture,India alternatives,Sistema asia fund,Ventureeast",Private Equity,99.0
2016-05-04,Lenskart,E-Commerce,Eyewear & Accessories etailer,New Delhi,"Adveq management,Idg ventures,International finance corp,Kris gopalakrishnan,Ratan tata,Tpg growth",Private Equity,495.0
2016-05-04,Easyroads,Consumer Internet,Road Trip planning Mobile app,Mumbai,"Hrishi oberoi,Kapil hetamsaria,Pranav dedhia,Rahul mehta,Rohan angrish",Seed Funding,1.65
2016-05-03,Prepathon,Education,Competitive Exam learning platform,Mumbai,Blume ventures,Private Equity,0.0
2016-05-03,Zuver,Consumer Internet,Car driver Discovery App,Mumbai,"Hermes group,Shruth & smith group",Seed Funding,1.49
2016-05-03,Boibanit,Consumer Internet,Online Food Delivery platform,Vadodara,Undisclosed investors,Seed Funding,0.0
2016-05-03,Zwaya,Consumer Internet,Online Recruitment Platform,Bangalore,Undisclosed investors,Seed Funding,2.06
2016-05-03,Idreamcareer,Consumer Internet,Career Planning Services Portal,New Delhi,Brand capital,Private Equity,0.0
2016-05-03,Mobikwik,Consumer Internet,Mobile & Digital Wallet,Gurgaon,"Gmo payment gateway,Mediatek",Private Equity,412.5
2016-05-02,Airwood,Technology,Agri Data & Analytics Platform,Chennai,Startupxseed ventures,Seed Funding,0.0
2016-05-01,Prescribez,Consumer Internet,Health Service Aggregator Platform,Pune,Ankush mehta,Seed Funding,1.2
2016-05-01,Get my parking,Technology,Parking Technology Platform,New Delhi,The chennai angels,Seed Funding,3.1
2016-05-01,Motomoj,Consumer Internet,Mobile based Vehicle maintenance App,Mumbai,",Balamurugan mani,Fauzan rahim,Niloufer dundh",Seed Funding,0.0
2016-04-29,Impact guru,Consumer Internet,Online Crowdfunding platform for NGOs & Social Projects,Mumbai,"Fundnel,Rb investments",Seed Funding,4.12
2016-04-28,Docsapp,Consumer Internet,Online Doctor Discovery & Chat platform,Bangalore,"Anand rajaraman,Rebright partners,Venky harinarayan",Private Equity,9.9
2016-04-28,The wedding brigade,Consumer Internet,Online Wedding Information Portal,Mumbai,Blume ventures & other unnamed investors,Seed Funding,4.95
2016-04-27,Murgency,Consumer Internet,Medical Emergency Response App,Mumbai,Axilor ventures,Private Equity,0.0
2016-04-27,Ichr,Consumer Internet,Mobile based Children health Information app,New Delhi,Undisclosed,Seed Funding,3.71
2016-04-27,Railyatri,Consumer Internet,Train Related Information portal,Noida,"Blume ventures,Helion ventures,Nandan nilekani,Omidyar networks",Private Equity,0.0
2016-04-27,Milkbasket,Consumer Internet,Micro Grocery Delivery Platform,Gurgaon,Evc ventures,Seed Funding,4.12
2016-04-26,Ropos,E-Commerce,Social Fashion ECommerce Discovery platform,Gurgaon,Bertelsmann india investments,Private Equity,123.75
2016-04-26,Cleartax,Consumer Internet,Online filing of Tax returns,Bangalore,"Max levchin,Scott banister",Private Equity,10.72
2016-04-26,Transerv,Consumer Internet,Digital Payments platform,Mumbai,"Idfc spice fund,Micromax informatics",Private Equity,123.75
2016-04-25,Dropkaffe,Food & Beverage,Ready-to-Drink Beverage Producer,Bangalore,"Apurva salapuria,Growthstory,Hitesh oberoi,Nirupa shankar,Sidharth pansari",Seed Funding,4.54
2016-04-25,Commut,Consumer Internet,Shuttle Service Provider,Hyderabad,50k ventures,Seed Funding,1.65
2016-04-25,Intouchapp,Consumer Internet,Contact Management Mobile App,Pune,Blume ventures,Seed Funding,0.0
2016-04-22,Licious,E-Commerce,Mobile based Meat ordering App,Bangalore,Mayfield india ii management ltd,Private Equity,24.75
2016-04-22,Toko innovation studios,Consumer Internet,Children\xe2\x80\x99s Entertainment Games & Products,New Delhi,Indian angel network,Seed Funding,3.71
2016-04-22,Druva,Technology,Converged Backup & Data Protection Solutions for Enterprises,Pune,"Ntt finance,Telephone corporation",Private Equity,0.0
2016-04-22,Knolskae,Consumer Internet,Educational Gamification & Simulation platform,Bangalore,"Hr fund,Inventus capital partners",Private Equity,0.0
2016-04-21,Paani,Consumer Internet,Loyalty rewards platform,Mumbai,"Adil allana,Aprameya radhakrishna,Blume ventures,Gautam ivatury,Signal point partners",Seed Funding,0.0
2016-04-21,Advanced structures india,Auto,Automotive Design and Engineering company,Bangalore,Girnarsoft,Private Equity,0.0
